name,Niet,Anders,PVV,FvD,SGP,SP,Denk,Weet niet,PvdD,50+,PvdA,GroenLinks,D66,CDA,ChristenUnie,VVD,Gemiddeld
Twitter,11.363636363636363,10.714285714285714,12.052117263843648,16.071428571428573,10.81081081081081,10.880829015544041,12.5,7.849829351535837,7.352941176470589,7.142857142857142,10.06711409395973,16.535433070866144,9.345794392523365,7.801418439716312,7.777777777777778,9.158415841584159,9.853862212943634
Facebook,22.727272727272727,21.428571428571427,41.36807817589577,55.35714285714286,51.35135135135135,31.606217616580313,37.5,29.522184300341298,27.941176470588236,28.57142857142857,37.58389261744966,35.43307086614173,29.906542056074763,34.04255319148936,34.44444444444444,31.683168316831683,33.569937369519835
Youtube,11.363636363636363,7.142857142857142,14.65798045602606,28.57142857142857,18.91891891891892,7.772020725388601,31.25,9.385665529010238,16.176470588235293,11.904761904761903,13.422818791946309,18.11023622047244,13.084112149532709,9.219858156028367,11.11111111111111,12.376237623762377,12.359081419624216
Instagram,13.636363636363635,7.142857142857142,14.65798045602606,25,24.324324324324326,5.181347150259067,43.75,10.921501706484642,13.23529411764706,11.904761904761903,14.093959731543624,22.04724409448819,16.822429906542055,12.056737588652481,8.88888888888889,12.623762376237623,13.110647181628392
Viber,0,3.571428571428571,0,5.357142857142857,0,0.5181347150259068,18.75,0,0,2.380952380952381,0.6711409395973155,1.574803149606299,0.9345794392523363,1.4184397163120568,1.1111111111111112,0.7425742574257426,0.7933194154488519
Telegram,0,0,1.3029315960912053,1.7857142857142856,2.7027027027027026,2.072538860103627,18.75,0.8532423208191127,0,2.380952380952381,2.013422818791946,0.7874015748031495,1.8691588785046727,2.8368794326241136,1.1111111111111112,0.9900990099009901,1.4196242171189979
Google Hangouts,0,0,1.3029315960912053,0,2.7027027027027026,0.5181347150259068,6.25,0.3412969283276451,1.4705882352941175,2.380952380952381,0,1.574803149606299,0.9345794392523363,0.7092198581560284,2.2222222222222223,0.9900990099009901,0.8768267223382045
Reddit,0,3.571428571428571,1.3029315960912053,5.357142857142857,0,1.0362694300518136,0,0.17064846416382254,0,0,0.6711409395973155,0.7874015748031495,0,0.7092198581560284,0,0.7425742574257426,0.7098121085594989
Snapchat,4.545454545454546,0,2.9315960912052117,5.357142857142857,5.405405405405405,1.5544041450777202,0,1.877133105802048,2.941176470588235,0,4.026845637583892,2.3622047244094486,2.803738317757009,2.127659574468085,2.2222222222222223,1.9801980198019802,2.3799582463465554
Tumblr,0,0,0.32573289902280134,1.7857142857142856,0,0,6.25,0.17064846416382254,1.4705882352941175,0,1.342281879194631,0,0,0.7092198581560284,0,0.24752475247524752,0.3757828810020877
